date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-05,Maintenance Officer,Department of Education and Training,remoteok,,"$82,847 - $87,426",1.8,0.0,support,Low async signal or live-work required; $70k salary.,https://remoteOK.com/remote-jobs/remote-maintenance-officer-department-of-education-and-training-1132770
2026-06-05,Ejecutivo comercial Industria alimentaria,Universia PerÃº,remoteok,,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-ejecutivo-comercial-industria-alimentaria-universia-peru-1132706
2026-06-05,ANALISTA DE SERVICE DESK,Revvo,remoteok,,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-analista-de-service-desk-revvo-1132705
2026-06-05,Test Job,Haufe Group,remoteok,,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-test-job-haufe-group-1132690
2026-06-05,Key Account Manager,Loca Loka Tequila,remoteok,,,0.0,0.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-key-account-manager-loca-loka-tequila-1132683
2026-06-05,Executive Director K12 Academic Partnerships,Dreamscape Learn,remoteok,,"$200,000",1.5,0.0,other,Low async signal or live-work required; $200k salary.,https://remoteOK.com/remote-jobs/remote-executive-director-k12-academic-partnerships-dreamscape-learn-1132680
2026-06-05,Creative Expert (Germany),TATAM Digital,arbeitnow,,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/tatam-digital/creative-expert-germany-berlin-125131
2026-06-05,Remote (Junior) Talent Aquisition Manager (gn),Turnover Recruitment GmbH,arbeitnow,,,0.0,0.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/turnover-recruitment-gmbh/remote-junior-talent-aquisition-manager-gn-hamburg-231215
2026-06-05,"Telefonischer Kundenberater, Inbound",Affluent Ventures LLC,arbeitnow,,,0.5,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/affluent-ventures-llc/telefonischer-kundenberater-inbound-berlin-270099
2026-06-05,(Senior) Firewall Specialist (m/w/d),traze GmbH,arbeitnow,,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/traze-gmbh/senior-firewall-specialist-hamburg-131746
2026-06-05,(Senior) Performance Marketing Manager - Paid Social (all genders),mammaly,arbeitnow,,,0.0,0.0,research,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/mammaly/senior-performance-marketing-manager-paid-social-all-genders-berlin-314925
2026-06-05,Minijob als Recruiting Support (m/w/d) 10 Stunden die Woche,A-LEVEL,arbeitnow,,,1.5,0.0,support,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/a-level/minijob-als-recruiting-support-10-stunden-die-woche-cologne-73579
2026-06-05,Amazon Account Manager (Fokus OTC / FMCG) (m/w/d),eBazaaris,arbeitnow,Berlin,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/ebazaaris/amazon-account-manager-fokus-otc-fmcg-berlin-64716
2026-06-05,Account Manager Marketplace - Fokus Amazon & Online-Apotheken (m/w/d),eBazaaris,arbeitnow,Berlin,,1.5,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/ebazaaris/account-manager-marketplace-fokus-amazon-online-apotheken-berlin-494044
2026-06-05,Junior Projektmanager (m/w/d) im Home Office,hey contact heroes GmbH,arbeitnow,Hamburg,,1.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/junior-projektmanager-im-home-office-hamburg-456973
2026-06-05,"Proband in der Verbrauchermarktforschung (m/w/d), Nebenjob - remote",Finanzmaxx,arbeitnow,Leipzig,,0.5,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/finanzmaxx/proband-in-der-verbrauchermarktforschung-nebenjob-remote-leipzig-170416
2026-06-05,Senior Performance Marketing Manager (m/w/d),Fine Dine Verlags GmbH,arbeitnow,Ulm,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/fine-dine-verlags-gmbh/senior-performance-marketing-manager-ulm-271620
2026-06-05,Werkstudent:in Recruiting/Talent Management (m/w/d),1KOMMA5˚,arbeitnow,Hamburg,,0.5,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-recruiting-talent-management-hamburg-88735
2026-06-05,Technical Field Engineer (m/w/d) - Inbetriebnahme,visionm GmbH - part of Talentor (vormals Kaiser Stähler Rekrutierungsberatung),arbeitnow,Königstein im Taunus,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/visionm-gmbh-part-of-talentor-vormals-kaiser-stahler-rekrutierungsberatung/technical-field-engineer-inbetriebnahme-konigstein-im-taunus-110553
2026-06-05,Content Reviewer & KI-Textanalyst (m/w/d) - Nebenjob - flexibel + remote,Talentwert Digital Research Studio,arbeitnow,Leipzig,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/talentwert-digital-research-studio/content-reviewer-ki-textanalyst-nebenjob-flexibel-remote-leipzig-89704
2026-06-05,Executive Director AMES Foundation,AMES Foundation,arbeitnow,Berlin,,1.0,0.0,other,Low async signal or live-work required; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/ames-foundation/executive-director-ames-foundation-berlin-250609
